58475,"Pettibone, ND 58475, USA",67625,"Bogue, KS 67625, USA",1098511,47.1508773,-99.52363070000001,39.3461272,-99.7530091,35
67625,"Bogue, KS 67625, USA",33030,"Homestead, FL 33030, USA",2933652,39.3461272,-99.7530091,25.4802907,-80.5262865,28
33030,"Homestead, FL 33030, USA",30173,"Silver Creek, GA 30173, USA",1216643,25.4802907,-80.5262865,34.1341458,-85.1396939,15
30173,"Silver Creek, GA 30173, USA",35211,"Birmingham, AL 35211, USA",212981,34.1341458,-85.1396939,33.4514815,-86.86928499999999,22
35211,"Birmingham, AL 35211, USA",26804,"Circleville, WV 26804, USA",1026591,33.4514815,-86.86928499999999,38.6228247,-79.5380763,27
19137,"Philadelphia, PA 19137, USA",21212,"Baltimore, MD 21212, USA",170233,40.0017166,-75.06704119999999,39.3640537,-76.61238349999999,12
21212,"Baltimore, MD 21212, USA",41740,"Emmalena, KY 41740, USA",843909,39.3640537,-76.61238349999999,37.3592956,-83.04682129999999,20
41740,"Emmalena, KY 41740, USA",49765,"Onaway, MI 49765, USA",1098200,37.3592956,-83.04682129999999,45.3412429,-84.2135065,21
49765,"Onaway, MI 49765, USA",05084,"West Hartford, VT 05084, USA",1364484,45.3412429,-84.2135065,43.7301529,-72.4592624,48
05084,"West Hartford, VT 05084, USA",63879,"Wardell, MO 63879, USA",1996715,43.7301529,-72.4592624,36.3643277,-89.8036782,52
63879,"Wardell, MO 63879, USA",91733,"South El Monte, CA 91733, USA",2944936,36.3643277,-89.8036782,34.049664,-118.047953,30
91733,"South El Monte, CA 91733, USA",32628,"Cross City, FL 32628, USA",3769171,34.049664,-118.047953,29.6363285,-83.19047739999999,25
32628,"Cross City, FL 32628, USA",95971,"Quincy, CA 95971, USA",4295480,29.6363285,-83.19047739999999,39.9414661,-120.917868,51
95971,"Quincy, CA 95971, USA",50660,"New Hartford, IA 50660, USA",2838131,39.9414661,-120.917868,42.5893058,-92.63305489999999,23
78009,"Castroville, TX 78009, USA",35466,"Gordo, AL 35466, USA",1375156,29.3323789,-98.9024634,33.283785,-87.89276690000001,15
35466,"Gordo, AL 35466, USA",60426,"Harvey, IL 60426, USA",1170550,33.283785,-87.89276690000001,41.612233,-87.6534947,16
60426,"Harvey, IL 60426, USA",60406,"Blue Island, IL 60406, USA",8021,41.612233,-87.6534947,41.6529329,-87.6834657,8
60406,"Blue Island, IL 60406, USA",05732,"Bomoseen, VT 05732, USA",1391964,41.6529329,-87.6834657,43.6439405,-73.1996497,27
05732,"Bomoseen, VT 05732, USA",33876,"Sebring, FL 33876, USA",2251644,43.6439405,-73.1996497,27.4416435,-81.3176582,39
33876,"Sebring, FL 33876, USA",47920,"Battle Ground, IN 47920, USA",1793338,27.4416435,-81.3176582,40.5400643,-86.8112185,28
47920,"Battle Ground, IN 47920, USA",22639,"Hume, VA 22639, USA",982013,40.5400643,-86.8112185,38.8175466,-78.00593219999999,39
22639,"Hume, VA 22639, USA",10566,"Peekskill, NY 10566, USA",533390,38.8175466,-78.00593219999999,41.29181519999999,-73.91835259999999,26
10566,"Peekskill, NY 10566, USA",60181,"Villa Park, IL 60181, USA",1329150,41.29181519999999,-73.91835259999999,41.8770961,-87.9771423,30
58254,"McVille, ND 58254, USA",50129,"Jefferson, IA 50129, USA",920672,47.7548671,-98.1105372,42.0346278,-94.3565186,13
50129,"Jefferson, IA 50129, USA",23014,"Beaumont, VA 23014, USA",1802254,42.0346278,-94.3565186,37.7600179,-78.0298371,33
23014,"Beaumont, VA 23014, USA",55073,"Scandia, MN 55073, USA",1912445,37.7600179,-78.0298371,45.270059,-92.81353,36
55073,"Scandia, MN 55073, USA",63115,"St. Louis, MO 63115, USA",898585,45.270059,-92.81353,38.6787842,-90.23865669999999,29
63115,"St. Louis, MO 63115, USA",15767,"Punxsutawney, PA 15767, USA",1100380,38.6787842,-90.23865669999999,40.9436383,-78.9708277,32
15767,"Punxsutawney, PA 15767, USA",37025,"Bon Aqua, TN 37025, USA",1098277,40.9436383,-78.9708277,35.9483253,-87.24012770000002,30
37025,"Bon Aqua, TN 37025, USA",44672,"Sebring, OH 44672, USA",918678,35.9483253,-87.24012770000002,40.9206833,-81.0202511,23
44672,"Sebring, OH 44672, USA",23503,"Norfolk, VA 23503, USA",796986,40.9206833,-81.0202511,36.9487187,-76.2652848,25
23503,"Norfolk, VA 23503, USA",44804,"Arcadia, OH 44804, USA",1044664,36.9487187,-76.2652848,41.1103084,-83.53992509999999,38
66010,"Blue Mound, KS 66010, USA",36009,"Brantley, AL 36009, USA",1331050,38.1050869,-94.98840650000001,31.5954215,-86.23476289999999,45
36009,"Brantley, AL 36009, USA",17901,"Pottsville, PA 17901, USA",1583249,31.5954215,-86.23476289999999,40.67011129999999,-76.2011746,25
17901,"Pottsville, PA 17901, USA",62712,"Springfield, IL 62712, USA",1288711,40.67011129999999,-76.2011746,39.7644921,-89.57798299999999,38
62712,"Springfield, IL 62712, USA",89314,"Duckwater, NV 89314, USA",2614662,39.7644921,-89.57798299999999,38.844831,-115.786756,31
89314,"Duckwater, NV 89314, USA",68375,"Hubbell, NE 68375, USA",1948461,38.844831,-115.786756,40.0455137,-97.5030681,16
68375,"Hubbell, NE 68375, USA",79035,"Friona, TX 79035, USA",914447,40.0455137,-97.5030681,34.6734359,-102.7598984,31
79035,"Friona, TX 79035, USA",59327,"Forsyth, MT 59327, USA",1701041,34.6734359,-102.7598984,46.1569731,-106.5906351,16
59327,"Forsyth, MT 59327, USA",12024,"Brainard, NY 12024, USA",3210280,46.1569731,-106.5906351,42.4917871,-73.52355,22
12024,"Brainard, NY 12024, USA",21286,"Towson, MD 21286, USA",533233,42.4917871,-73.52355,39.4111428,-76.5781147,28
78071,"Three Rivers, TX 78071, USA",60435,"Joliet, IL 60435, USA",1978484,28.4602814,-98.18255099999999,41.535932,-88.11930129999999,16
60435,"Joliet, IL 60435, USA",16652,"Huntingdon, PA 16652, USA",966318,41.535932,-88.11930129999999,40.50445819999999,-77.9499778,20
16652,"Huntingdon, PA 16652, USA",93644,"Oakhurst, CA 93644, USA",4443340,40.50445819999999,-77.9499778,37.3686689,-119.626646,35
93644,"Oakhurst, CA 93644, USA",86403,"Lake Havasu City, AZ 86403, USA",759663,37.3686689,-119.626646,34.4784301,-114.3458887,13
86403,"Lake Havasu City, AZ 86403, USA",18073,"Pennsburg, PA 18073, USA",3932497,34.4784301,-114.3458887,40.3836752,-75.46373810000001,37
18073,"Pennsburg, PA 18073, USA",12138,"Petersburg, NY 12138, USA",406326,40.3836752,-75.46373810000001,42.7754907,-73.34447109999999,19
12138,"Petersburg, NY 12138, USA",08869,"Raritan, NJ 08869, USA",316692,42.7754907,-73.34447109999999,40.574441,-74.64590729999999,13
08869,"Raritan, NJ 08869, USA",66732,"Elsmore, KS 66732, USA",2038580,40.574441,-74.64590729999999,37.8054085,-95.2057938,33
66732,"Elsmore, KS 66732, USA",95765,"Rocklin, CA 95765, USA",2861408,37.8054085,-95.2057938,38.8111806,-121.2743081,29
28420,"Ash, NC 28420, USA",02838,"Manville, RI 02838, USA",1316176,34.0734919,-78.4508532,41.9669388,-71.47453229999999,43
02838,"Manville, RI 02838, USA",61776,"Towanda, IL 61776, USA",1716554,41.9669388,-71.47453229999999,40.57516330000001,-88.8457301,34
61776,"Towanda, IL 61776, USA",94015,"Daly City, CA 94015, USA",3410117,40.57516330000001,-88.8457301,37.6799993,-122.4860223,21
94015,"Daly City, CA 94015, USA",58339,"Hansboro, ND 58339, USA",2817157,37.6799993,-122.4860223,48.9684349,-99.3727169,48
58339,"Hansboro, ND 58339, USA",29697,"Williamston, SC 29697, USA",2583346,48.9684349,-99.3727169,34.6269466,-82.551891,40
29697,"Williamston, SC 29697, USA",13073,"Groton, NY 13073, USA",1316972,34.6269466,-82.551891,42.6136943,-76.3814064,15
13073,"Groton, NY 13073, USA",76866,"Paint Rock, TX 76866, USA",2818229,42.6136943,-76.3814064,31.4685841,-99.94817789999999,44
76866,"Paint Rock, TX 76866, USA",32256,"Jacksonville, FL 32256, USA",1966416,31.4685841,-99.94817789999999,30.22056569999999,-81.55371799999999,30
32256,"Jacksonville, FL 32256, USA",97463,"Oakridge, OR 97463, USA",4722313,30.22056569999999,-81.55371799999999,43.7392773,-122.417176,48
11243,"Brooklyn, NY 11243, USA",42038,"Eddyville, KY 42038, USA",1534302,40.6851002,-73.9778755,36.9660159,-88.04701,39
42038,"Eddyville, KY 42038, USA",97504,"Medford, OR 97504, USA",3646961,36.9660159,-88.04701,42.3374731,-122.7856277,41
97504,"Medford, OR 97504, USA",93669,"Wishon, CA 93669, USA",801322,42.3374731,-122.7856277,37.2689583,-119.5380537,21
93669,"Wishon, CA 93669, USA",74038,"Jennings, OK 74038, USA",2555449,37.2689583,-119.5380537,36.1488589,-96.5574465,22
74038,"Jennings, OK 74038, USA",90813,"Long Beach, CA 90813, USA",2300305,36.1488589,-96.5574465,33.7848575,-118.1972336,23
90813,"Long Beach, CA 90813, USA",92210,"Indian Wells, CA 92210, USA",215185,33.7848575,-118.1972336,33.6867027,-116.3184538,18
92210,"Indian Wells, CA 92210, USA",38229,"Gleason, TN 38229, USA",2917204,33.6867027,-116.3184538,36.2339099,-88.61389659999999,29
38229,"Gleason, TN 38229, USA",78758,"Austin, TX 78758, USA",1253411,36.2339099,-88.61389659999999,30.3869658,-97.703441,21
78758,"Austin, TX 78758, USA",11940,"East Moriches, NY 11940, USA",2919123,30.3869658,-97.703441,40.8066196,-72.7627074,44
80610,"Ault, CO 80610, USA",11429,"QUEENS VILLAGE, NY 11429, USA",2816865,40.7196304,-104.5244754,40.7077884,-73.73882789999999,24
11429,"QUEENS VILLAGE, NY 11429, USA",08089,"Waterford Works, NJ 08089, USA",186400,40.7077884,-73.73882789999999,39.727163,-74.83980799999999,18
08089,"Waterford Works, NJ 08089, USA",44403,"Brookfield, OH 44403, USA",626271,39.727163,-74.83980799999999,41.2447414,-80.5768208,40
44403,"Brookfield, OH 44403, USA",31712,"Arabi, GA 31712, USA",1447009,41.2447414,-80.5768208,31.8261883,-83.7094,24
31712,"Arabi, GA 31712, USA",39401,"Hattiesburg, MS 39401, USA",665250,31.8261883,-83.7094,31.2152952,-89.2814478,34
39401,"Hattiesburg, MS 39401, USA",15829,"Corsica, PA 15829, USA",1708678,31.2152952,-89.2814478,41.2045906,-79.2107937,21
15829,"Corsica, PA 15829, USA",61704,"Bloomington, IL 61704, USA",951903,41.2045906,-79.2107937,40.4763094,-88.93007589999999,23
61704,"Bloomington, IL 61704, USA",32224,"Jacksonville, FL 32224, USA",1648578,40.4763094,-88.93007589999999,30.2608951,-81.4607726,34
32224,"Jacksonville, FL 32224, USA",85021,"Phoenix, AZ 85021, USA",3324875,30.2608951,-81.4607726,33.5633495,-112.0894421,21
54539,"Lake Tomahawk, WI 54539, USA",29909,"Okatie, SC 29909, USA",2076140,45.8082309,-89.5947497,32.3323944,-80.8883094,37
29909,"Okatie, SC 29909, USA",13616,"Calcium, NY 13616, USA",1617656,32.3323944,-80.8883094,44.033358,-75.855453,23
13616,"Calcium, NY 13616, USA",98555,"Lilliwaup, WA 98555, USA",4674111,44.033358,-75.855453,47.5929701,-123.0496799,28
98555,"Lilliwaup, WA 98555, USA",40078,"Willisburg, KY 40078, USA",4047837,47.5929701,-123.0496799,37.81058489999999,-85.1259429,34
40078,"Willisburg, KY 40078, USA",31038,"Hillsboro, GA 31038, USA",699939,37.81058489999999,-85.1259429,33.1185005,-83.6572396,25
31038,"Hillsboro, GA 31038, USA",89067,"COYOTE SPRINGS, NV 89067, USA",3341537,33.1185005,-83.6572396,36.5395023,-114.440001,28
89067,"COYOTE SPRINGS, NV 89067, USA",75442,"Farmersville, TX 75442, USA",2032365,36.5395023,-114.440001,33.1638521,-96.34372669999999,18
75442,"Farmersville, TX 75442, USA",80723,"Brush, CO 80723, USA",1373852,33.1638521,-96.34372669999999,40.1951531,-103.5899814,22
80723,"Brush, CO 80723, USA",63785,"Whitewater, MO 63785, USA",1490147,40.1951531,-103.5899814,37.2756431,-89.8316755,20
92308,"Apple Valley, CA 92308, USA",27810,"Belhaven, NC 27810, USA",4201204,34.4025172,-117.1566435,35.5679095,-76.52444779999999,34
27810,"Belhaven, NC 27810, USA",13450,"Roseboom, NY 13450, USA",1038194,35.5679095,-76.52444779999999,42.6999859,-74.795153,38
13450,"Roseboom, NY 13450, USA",59421,"Cascade, MT 59421, USA",3503665,42.6999859,-74.795153,47.2007169,-111.6936353,37
59421,"Cascade, MT 59421, USA",81067,"Rocky Ford, CO 81067, USA",1565945,47.2007169,-111.6936353,37.9600875,-103.7662425,31
81067,"Rocky Ford, CO 81067, USA",70814,"Baton Rouge, LA 70814, USA",1733216,37.9600875,-103.7662425,30.4830135,-91.0632802,42
70814,"Baton Rouge, LA 70814, USA",54465,"Pickerel, WI 54465, USA",1905305,30.4830135,-91.0632802,45.3721745,-88.8730344,35
54465,"Pickerel, WI 54465, USA",68825,"Callaway, NE 68825, USA",1408944,45.3721745,-88.8730344,41.2684042,-99.9791298,28
68825,"Callaway, NE 68825, USA",76844,"Goldthwaite, TX 76844, USA",1224665,41.2684042,-99.9791298,31.4853719,-98.52722999999999,32
76844,"Goldthwaite, TX 76844, USA",78672,"Tow, TX 78672, USA",120266,31.4853719,-98.52722999999999,30.898257,-98.50610379999999,12
30518,"Buford, GA 30518, USA",31520,"Brunswick, GA 31520, USA",546557,34.1199139,-84.0387844,31.1762708,-81.50510179999999,14
31520,"Brunswick, GA 31520, USA",47564,"Otwell, IN 47564, USA",1201424,31.1762708,-81.50510179999999,38.5114477,-87.0824215,29
47564,"Otwell, IN 47564, USA",13492,"Whitesboro, NY 13492, USA",1308878,38.5114477,-87.0824215,43.1187117,-75.3286833,23
13492,"Whitesboro, NY 13492, USA",95552,"Mad River, CA 95552, USA",4661324,43.1187117,-75.3286833,40.1786738,-123.1753614,39
95552,"Mad River, CA 95552, USA",52053,"Holy Cross, IA 52053, USA",3323119,40.1786738,-123.1753614,42.6095905,-90.96285350000001,27
52053,"Holy Cross, IA 52053, USA",44709,"Canton, OH 44709, USA",951686,42.6095905,-90.96285350000001,40.84362120000001,-81.38944269999999,25
44709,"Canton, OH 44709, USA",55355,"Litchfield, MN 55355, USA",1386450,40.84362120000001,-81.38944269999999,45.100315,-94.55574600000001,24
55355,"Litchfield, MN 55355, USA",48480,"Grand Blanc Township, MI 48480, USA",1221745,45.100315,-94.55574600000001,42.92593979999999,-83.63271900000001,25
48480,"Grand Blanc Township, MI 48480, USA",55104,"Saint Paul, MN 55104, USA",1106736,42.92593979999999,-83.63271900000001,44.9516219,-93.16290629999999,21
66067,"Ottawa, KS 66067, USA",97541,"Trail, OR 97541, USA",2943787,38.57681609999999,-95.26852099999999,42.6887507,-122.7411357,36
97541,"Trail, OR 97541, USA",54487,"Tomahawk, WI 54487, USA",3341971,42.6887507,-122.7411357,45.48718239999999,-89.73164969999999,31
54487,"Tomahawk, WI 54487, USA",77062,"Houston, TX 77062, USA",2138354,45.48718239999999,-89.73164969999999,29.567773,-95.1281956,50
77062,"Houston, TX 77062, USA",61846,"Georgetown, IL 61846, USA",1585570,29.567773,-95.1281956,39.9769854,-87.59876330000002,35
61846,"Georgetown, IL 61846, USA",56026,"Ellendale, MN 56026, USA",816769,39.9769854,-87.59876330000002,43.8772374,-93.31870029999999,17
56026,"Ellendale, MN 56026, USA",30005,"Alpharetta, GA 30005, USA",1686554,43.8772374,-93.31870029999999,34.0956677,-84.21737499999999,31
30005,"Alpharetta, GA 30005, USA",50006,"Alden, IA 50006, USA",1551742,34.0956677,-84.21737499999999,42.5218463,-93.3993177,31
50006,"Alden, IA 50006, USA",21769,"Middletown, MD 21769, USA",1594707,42.5218463,-93.3993177,39.4599353,-77.5828997,21
21769,"Middletown, MD 21769, USA",95973,"Chico, CA 95973, USA",4369534,39.4599353,-77.5828997,39.840903,-121.8557959,35
57350,"Huron, SD 57350, USA",41701,"Hazard, KY 41701, USA",1878366,44.4453865,-98.1740907,37.2832903,-83.1970233,38
41701,"Hazard, KY 41701, USA",48336,"Farmington, MI 48336, USA",744177,37.2832903,-83.1970233,42.46564009999999,-83.346864,14
48336,"Farmington, MI 48336, USA",12917,"Burke, NY 12917, USA",883059,42.46564009999999,-83.346864,44.9301037,-74.1806912,24
12917,"Burke, NY 12917, USA",82937,"Lyman, WY 82937, USA",3344306,44.9301037,-74.1806912,41.3895066,-110.2871201,28
82937,"Lyman, WY 82937, USA",02136,"HYDE PARK, MA 02136, USA",3622020,41.3895066,-110.2871201,42.2528738,-71.1299037,23
02136,"HYDE PARK, MA 02136, USA",30361,"Atlanta, GA 30361, USA",1765640,42.2528738,-71.1299037,33.788203,-84.3806659,36
30361,"Atlanta, GA 30361, USA",63953,"Naylor, MO 63953, USA",827876,33.788203,-84.3806659,36.5319058,-90.66621239999999,28
63953,"Naylor, MO 63953, USA",10707,"Tuckahoe, NY 10707, USA",1795060,36.5319058,-90.66621239999999,40.9606038,-73.8256057,61
10707,"Tuckahoe, NY 10707, USA",35671,"Tanner, AL 35671, USA",1548728,40.9606038,-73.8256057,34.6698307,-86.9515031,35
01081,"Wales, MA 01081, USA",71259,"Mangham, LA 71259, USA",2361281,42.0578004,-72.2246783,32.2745847,-91.8530543,32
71259,"Mangham, LA 71259, USA",53146,"New Berlin, WI 53146, USA",1428471,32.2745847,-91.8530543,42.97595320000001,-88.16027700000001,29
53146,"New Berlin, WI 53146, USA",27510,"Carrboro, NC 27510, USA",1421214,42.97595320000001,-88.16027700000001,35.9109835,-79.08135209999999,37
27510,"Carrboro, NC 27510, USA",26293,"Valley Bend, WV 26293, USA",478583,35.9109835,-79.08135209999999,38.8079626,-79.91320549999999,33
26293,"Valley Bend, WV 26293, USA",93270,"Terra Bella, CA 93270, USA",4081412,38.8079626,-79.91320549999999,35.939349,-119.0717313,27
93270,"Terra Bella, CA 93270, USA",04643,"Harrington, ME 04643, USA",5363749,35.939349,-119.0717313,44.5874189,-67.7825829,44
04643,"Harrington, ME 04643, USA",57536,"Harrold, SD 57536, USA",3317489,44.5874189,-67.7825829,44.3964955,-99.78506709999999,48
57536,"Harrold, SD 57536, USA",24089,"Fieldale, VA 24089, USA",2394705,44.3964955,-99.78506709999999,36.712556,-79.950785,51
24089,"Fieldale, VA 24089, USA",49613,"Arcadia, MI 49613, USA",1315357,36.712556,-79.950785,44.5176398,-86.21234910000001,42
33609,"Tampa, FL 33609, USA",31629,"Dixie, GA 31629, USA",416522,27.9403364,-82.51046819999999,30.8217801,-83.6827708,12
31629,"Dixie, GA 31629, USA",43348,"Russells Point, OH 43348, USA",1316383,30.8217801,-83.6827708,40.4639265,-83.8910218,25
43348,"Russells Point, OH 43348, USA",50157,"Malcom, IA 50157, USA",835092,40.4639265,-83.8910218,41.749995,-92.5614289,25
50157,"Malcom, IA 50157, USA",49643,"Interlochen, MI 49643, USA",926285,41.749995,-92.5614289,44.6441382,-85.8281336,20
49643,"Interlochen, MI 49643, USA",24485,"West Augusta, VA 24485, USA",1249736,44.6441382,-85.8281336,38.37219100000001,-79.2780949,34
24485,"West Augusta, VA 24485, USA",10950,"Monroe, NY 10950, USA",657510,38.37219100000001,-79.2780949,41.3083388,-74.20671200000001,25
10950,"Monroe, NY 10950, USA",67431,"Chapman, KS 67431, USA",2183786,41.3083388,-74.20671200000001,38.9671906,-97.02501559999999,33
67431,"Chapman, KS 67431, USA",32601,"Gainesville, FL 32601, USA",2047919,38.9671906,-97.02501559999999,29.6430093,-82.3277757,24
32601,"Gainesville, FL 32601, USA",45381,"West Alexandria, OH 45381, USA",1363826,29.6430093,-82.3277757,39.7078645,-84.543195,28
19539,"Mertztown, PA 19539, USA",02478,"Belmont, MA 02478, USA",520209,40.48293899999999,-75.709327,42.3956253,-71.1746923,41
02478,"Belmont, MA 02478, USA",46794,"Wawaka, IN 46794, USA",1370076,42.3956253,-71.1746923,41.4618648,-85.48508369999999,32
46794,"Wawaka, IN 46794, USA",24450,"Lexington, VA 24450, USA",866849,41.4618648,-85.48508369999999,37.8059756,-79.51692539999999,32
24450,"Lexington, VA 24450, USA",12910,"Altona, NY 12910, USA",1155139,37.8059756,-79.51692539999999,44.8892147,-73.62158529999999,20
12910,"Altona, NY 12910, USA",44691,"Wooster, OH 44691, USA",969289,44.8892147,-73.62158529999999,40.8015726,-81.99726129999999,29
44691,"Wooster, OH 44691, USA",90036,"Los Angeles, CA 90036, USA",3770341,40.8015726,-81.99726129999999,34.0671012,-118.3520802,33
90036,"Los Angeles, CA 90036, USA",14817,"Brooktondale, NY 14817, USA",4313388,34.0671012,-118.3520802,42.3610863,-76.3321146,36
14817,"Brooktondale, NY 14817, USA",91306,"WINNETKA, CA 91306, USA",4352325,42.3610863,-76.3321146,34.2050559,-118.5739643,44
91306,"WINNETKA, CA 91306, USA",68320,"Brock, NE 68320, USA",2522238,34.2050559,-118.5739643,40.4992443,-96.00981970000001,24
62024,"East Alton, IL 62024, USA",62956,"Karnak, IL 62956, USA",273685,38.8884623,-90.08835309999999,37.2906657,-88.9486885,15
62956,"Karnak, IL 62956, USA",49446,"New Era, MI 49446, USA",858644,37.2906657,-88.9486885,43.5592626,-86.34562489999999,16
49446,"New Era, MI 49446, USA",41636,"Hi Hat, KY 41636, USA",978467,43.5592626,-86.34562489999999,37.4022957,-82.7312106,33
